source,source_label,thickness_um,bias_v,nt,trap_density_cm3,node,q_col_c,q_pos_c,q_neg_c,q_gen_c,cce_percent,cce_pos_percent,cce_neg_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,qc_pass,qc_reason,deposited_energy_ev,generated_pairs,collapsed_thickness_um,raw_points,unique_points,dropped_initial_points
20kev,20 keV,110.0,63.0,0,0.0,64,2.798906514116075e-16,2.7991276902894836e-16,2.2117617340835012e-20,3.770036285468001e-16,74.2408375459078,74.2467042314424,0.0058666855345901265,1.5516436732398802,2.1667204920000003e-05,1.3964033942637233e-05,True,,18353.9582357,2353.0715686794874,90.0,413,407,6
20kev,20 keV,110.0,63.0,1e11,100000000000.0,105,2.798707115127072e-16,2.798917800723567e-16,2.106855964944777e-20,3.770036285468001e-16,74.23554849896223,74.24113692253543,0.005588423573178522,1.5531640143181802,2.084585122e-05,1.3421538889536448e-05,True,,18353.9582357,2353.0715686794874,90.0,413,407,6
20kev,20 keV,110.0,63.0,1e12,1000000000000.0,118,2.7968271068368617e-16,2.7970075180495004e-16,1.804112126392703e-20,3.770036285468001e-16,74.18568138501807,74.19046678226569,0.004785397247625552,1.57380158091448,2.1906896379999998e-05,1.3919732096895391e-05,True,,18353.9582357,2353.0715686794874,90.0,413,407,6
20kev,20 keV,10.0,0.5,1e13,10000000000000.0,121,2.7815298008480733e-16,2.78296383124379e-16,1.4340303957167526e-19,3.770036285468001e-16,73.77992120579239,73.81795878121956,0.038037575427174876,2.8259897132858,0.00010162882423,3.5962206002454053e-05,True,,18353.9582357,2353.0715686794874,90.0,413,407,6
20kev,20 keV,10.0,0.5,5e13,50000000000000.0,134,2.7726161767128137e-16,2.7740818584598285e-16,1.4656817470147477e-19,3.770036285468001e-16,73.54348782795945,73.58236495369599,0.03887712573654453,2.802741360528,0.00014077980199999997,5.0229323327029677e-05,True,,18353.9582357,2353.0715686794874,90.0,413,407,6
49kev,49 keV,130.0,88.0,0,0.0,66,9.091033906106786e-16,9.091036286633758e-16,2.38052697279693e-22,9.301104356192092e-16,97.7414461547735,97.74147174879847,2.5594024984916167e-05,2.49152169635928,2.251077612e-05,9.034950870744463e-06,True,,45281.283248509986,5805.292724167947,180.0,311,305,6
49kev,49 keV,130.0,88.0,1e11,100000000000.0,107,9.09030158144498e-16,9.090354533420926e-16,5.2951975945955835e-21,9.301104356192092e-16,97.73357263100942,97.73414193949064,0.000569308481209586,2.49478491714442,2.2605608679999996e-05,9.061145321447116e-06,True,,45281.283248509986,5805.292724167947,180.0,413,407,6
49kev,49 keV,130.0,88.0,1e12,1000000000000.0,120,9.084059313987455e-16,9.084087988105714e-16,2.8674118258377894e-21,9.301104356192092e-16,97.66645944510726,97.66676773235103,0.0003082872437538932,2.53542067797474,2.3273968959999997e-05,9.179529520359883e-06,True,,45281.283248509986,5805.292724167947,180.0,413,407,6
49kev,49 keV,20.0,2.0,1e13,10000000000000.0,122,9.066405399039078e-16,9.067358581783845e-16,9.531827447689352e-20,9.301104356192092e-16,97.47665494155254,97.4869030014416,0.010248059889085816,3.4998786590699997,6.796486365e-05,1.941920571270887e-05,True,,45281.283248509986,5805.292724167947,180.0,413,407,6
49kev,49 keV,20.0,2.0,5e13,50000000000000.0,135,8.98391014903804e-16,8.983914781906725e-16,4.632868686673502e-22,9.301104356192092e-16,96.58971456499265,96.58976437487016,4.980987750760187e-05,2.7606470413696003,4.215664839999999e-05,1.5270568011144743e-05,True,,45281.283248509986,5805.292724167947,180.0,413,407,6
100kev,100 keV,120.0,75.0,0,0.0,65,1.8967993945712917e-15,1.896832266958817e-15,3.287238752562884e-20,1.9079976393230906e-15,99.41308917154784,99.41481204514307,0.0017228735952362676,3.903287777588,3.5647551e-05,9.132698645660215e-06,True,,92888.51972310132,11908.784579884785,240.00000000000003,413,407,6
100kev,100 keV,120.0,75.0,1e11,100000000000.0,106,1.896644973540605e-15,1.8966887261453644e-15,4.3752604759319266e-20,1.9079976393230906e-15,99.40499581611047,99.40728893240464,0.0022931162941502163,3.9051699966575995,4.2203673399999996e-05,1.0807128354494619e-05,True,,92888.51972310132,11908.784579884785,240.00000000000003,413,407,6
100kev,100 keV,120.0,75.0,1e12,1000000000000.0,119,1.8955673556675888e-15,1.895611363131328e-15,4.4007463739237165e-20,1.9079976393230906e-15,99.34851682206947,99.35082329576902,0.0023064736995612794,3.9371777522678,4.17851598e-05,1.0612972649236346e-05,True,,92888.51972310132,11908.784579884785,240.00000000000003,413,407,6
